,Unnamed: 0,text,language
436,436,"Aku banyak belajar sama lawan main aku, bagaimana apakah aktingku sudah tepat, lanjutnya.1",Indonesian
437,437,"Aku belum bisa komunikasi makanya ini aku lagi coba telepon, ujar Vicky saat dihubungi Kompas.1",Indonesian
438,438,"Aku belum pernah menyanyikan lagu ini di depan umum sebelumnya, kata Perry.1",Indonesian
439,439,Aku berharap siapa pun yang melakukan itu semoga benar-benar tertarik padaku dan bukan namaku.1,Indonesian
440,440,"Aku beruntung Tuhan menyelamatkanku dari rasa putus asa, depresi, narkoba, dan industri pronografi, katanya.1",Indonesian
441,441,"Aku biasanya menciptakan bait lagu dengan gitar sebelum tidur, katanya.1",Indonesian
442,442,"Aku bisa bikin rumah dan bangun pesantren, ucapnya.1",Indonesian
443,443,"Aku bisa buka tiga setengah, ucapnya.1",Indonesian
444,444,"Aku bisa kehilangan berat badan aku sejak lahiran kemarin, nggak kerasa, tuturnya.1",Indonesian
445,445,"Aku butuh satu bulan untuk merajutnya, katanya.1",Indonesian
446,446,"Aku cinta kalian, Indonesia, kata Taemin.1",Indonesian
447,447,"Aku enggak ngomongin soal kariernya dia, karena kita semua tahu kan pekerja keras, tapi hidup itukan enggak selamanya harus demi karier ya, jelasnya.1",Indonesian
448,448,"Aku hanya ingin menikah sekali seumur hidup, curhatnya.1",Indonesian
449,449,"Aku ingin mengatakan sesuatu padamu, ujar Abdullah.1",Indonesian
450,450,"Aku juga belum tahu, apa yang sudah dilakukan mereka, apakah sudah bekerja atau belum, tutur dia.1",Indonesian
451,451,"Aku juga merasa harus dapat menggambarkan sosok ibu Ainun yang tepat dan nanti pastinya aku juga gak sabaran sih pengen ngobrol sama Eyang Habibie juga dan belajar lebih banyak lagi, tambahnya.1",Indonesian
452,452,"Aku jujur kadang pas mau nyusuin, aku lihatin dulu kadang, ini bener nggak ya"".1",Indonesian
453,453,"Aku kan bilang bagus, tapi kamu bisa lebih bagus, ujarnya.1",Indonesian
454,454,"Aku kan suami yang pengertian, aku sayang kamu istriku, ujar Rio Ramadhan.1",Indonesian
455,455,"Aku kehilangan suara karena peradangan, curhat Agnez di Instagram.1",Indonesian
456,456,"Aku konteksnya, jangan-jangan, Aku ngerti konteksnya, kata Moeldoko saat ditanya mengenai pernyataan Surya Paloh tersebut.1",Indonesian
457,457,"Aku mampu membuntutinya, terus melaju menekan dan aku mulai memasak"" pelan-pelan.1",Indonesian
458,458,"Aku mendengar teriakan keras dan aku berlari ke dalam dan membuka pintu dan aku sangat khawatir padanya, setelah itu aku melihat si kecil dan aku berpikir tunggu sebentar, ada dua.""1",Indonesian
459,459,"Aku mengambil meja dan melempar ke arahnya, katanya.1",Indonesian
460,460,"Aku menganggap dia adek aku kenapa aku harus terganggu, tetap fokus sama yang positif aja, ucapnya lagi.1",Indonesian
461,461,"Aku menyingkirkannya, tapi dia melakukannya beberapa kali.1",Indonesian
462,462,Aku merasa kurang melakukan sesuatu.1,Indonesian
463,463,Aku merasa memakai pakaian yang tidak pas dan membuatku tak nyaman mengenakannya.3,Indonesian
464,464,"Aku merasa puas sekali, ujar Ihsan Tarore kepada awak media baru-baru ini.1",Indonesian
465,465,"Aku merinding karena cara ia mengunggah rekaman video game seperti tidak ada yang terjadi, imbuh netizen lainnya.1",Indonesian
466,466,"Aku minta maaf dahulu dan aku minta maaf lagi sekarang, tambahnya, tanpa menjelaskan secara spesifik tentang tuduhan apa yang membuatnya harus meminta maaf.1",Indonesian
467,467,"Aku mulai berpikir, Apa saja hal yang selalu aku pikirkan tentang sebuah Natal?""1",Indonesian
468,468,"Aku mungkin harus menanggung konsekuensi hukum jika anak-anak"" ada di dalam mobilku.1",Indonesian
469,469,"Aku ngerasain aku tuh nyaman sama dia, jadi kayak konek gitu, kita justru kayak teman.1",Indonesian
470,470,"Aku nggak tahu kalau itu tapi ada yang pernah simpen simpen foto aku tapi suka ketemu, Mbak sorry ya sebenarnya aku simpan foto yang gitu"".1",Indonesian
471,471,Aku orang yang suka bercanda dan itu hanya komentar di bus.1,Indonesian
472,472,"Aku paham, kata Hamilton.1",Indonesian
473,473,"Aku percaya apa pun yang kita masukkan ke dalam alam semesta selalu kembali kepada kita dan aku pikir jika kita semua bekerja bersama dan melakukan semua yang kita bisa, sungguh kita dapat membuat perubahan, kata dia.1",Indonesian
474,474,"Aku pergi dengan sopan memberi tahu sekelompok tiga pria untuk berhenti merokok, tetapi salah satu dari mereka berdiri dan menamparku, jelasnya.1",Indonesian
475,475,"Aku pernah tinggal di sana selama 8 tahun dan senang aja berbagi sama mereka, jelasnya.1",Indonesian
476,476,"Aku pikir ini nyata sungguh, kata seorang warganet.1",Indonesian
477,477,"Aku pikir menjadi istimewa cukup, tapi ternyata bisa terkalahkan dengan yang selalu ada.""1",Indonesian
478,478,"Aku sampai sekarang tunggu dia datang ke aku untuk beritikad baik, sambungnya.1",Indonesian
479,479,"Aku sampai takut kalau sampai keluar kalimat kamu bukan ibu yang melahirkan aku"","" ucap Ashanty.1",Indonesian
480,480,"Aku sangat mendukung itu karena menurut saya tren zaman sekarang ini walaupun kita mau berkerudung atau tidak kita bisa tampil cantik memakai jewelry yang matching juga, ujar Airyn.1",Indonesian
481,481,"Aku sedang cuti pada waktu itu dari Angkatan Laut, begitu juga di rumah.1",Indonesian
482,482,"Aku selalu bilang gini, aku tuh nggak pernah takut sama mati, banyak orang yang bilang wah sombong banget, katanya.1",Indonesian
483,483,"Aku selalu doain Kriss karena teman, bebernya.1",Indonesian
484,484,"Aku sempat tergabung dalam group Trio Sanca untuk menapaki karir industri music Indonesia, kini Rheyna lebih percaya diri dengan bernyanyi solo, lanjutnya.1",Indonesian
485,485,"Aku seperti orang kacau jika pergi ke tempat lain, katanya.1",Indonesian
486,486,"Aku sudah membuat keputusan, itu saja, sambungnya.1",Indonesian
487,487,"Aku sudah mengatur dalam Surat Wasiatku agar kesejahteraanmu terjamin, tulisnya dalam surat kepada Karim, ""dan senantiasa berprasangka baik terhadap dirimu.3",Indonesian
488,488,"Aku tahu dari Mbah Google, jawab Aira.1",Indonesian
489,489,"Aku tahu hal ini akan memberikan ketenangan bagi kalian yang ingin tahu masa depan, dan sekarang bayi yang tak berdosa ini bisa lahir dengan selamat, katanya.1",Indonesian
490,490,"Aku tak keberatan, kata Hamilton soal belum bisa mengunci gelar di Meksiko.1",Indonesian
491,491,"Aku tak lagi membiarkan omongan orang masuk ke pikiran dan hatiku, katanya saat menjadi narasumber acara kesehatan mental di kawasan Thamrin, Jakarta, beberapa waktu lalu.1",Indonesian
492,492,"Aku tak tahu siapa yang membawa Paman Joe dari rumah persalinan, tapi mereka perlu membawanya kembali, ucap akun tersebut dalam video dengan memeragakan layaknya penyiar.1",Indonesian
493,493,"Aku tidak boleh memasukkan mereka ke klub malam gara-gara sepatu kets, kenangnya.1",Indonesian
494,494,"Aku tidak tahu apakah mereka memikirkan tentang Nakagami, kata Lorenzo.1",Indonesian
495,495,"Aku tidak tahu berapa banyak wanita yang mereka katakan aku pacari selama dua atau tiga tahun terakhir, dan tidak ada yang benar, tegasnya.1",Indonesian
496,496,Aku udah siap dari duku mba.1,Indonesian
